run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason;exact_overlap_seconds;exact_overlap_minutes
RUN_20260609_142008;91806193261-5;2026-05-18;LTE DE - LTE Germany GmbH;1;80.0;1200;300;0;3;0;0;0;0;2;8;0;WARNING;Ungeklärte GAP-Minuten=300 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193262-3;2026-05-18;LTE NL - LTE Netherlands B.V.;1;90.0;1350;150;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193280-5;2026-05-18;LTE NL - LTE Netherlands B.V.;1;91.43;480;45;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193352-2;2026-05-18;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193356-3;2026-05-18;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193375-3;2026-05-18;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193377-9;2026-05-18;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193427-2;2026-05-18;LTE NL - LTE Netherlands B.V.;1;90.0;540;60;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193515-4;2026-05-18;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;96.83;915;30;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193622-8;2026-05-18;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;75.36;780;255;0;1;0;0;0;0;0;3;0;WARNING;Ungeklärte GAP-Minuten=255;0;0.0
RUN_20260609_142008;91806193738-2;2026-05-18;LTE NL - LTE Netherlands B.V.;1;100.0;150;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193740-8;2026-05-18;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;87.5;630;90;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193796-0;2026-05-18;LTE NL - LTE Netherlands B.V.;1;96.94;1425;45;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193803-4;2026-05-18;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-05-18;"";0;0.0;0;1350;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1350;0;0.0
RUN_20260609_142008;91806193805-9;2026-05-18;LTE DE - LTE Germany GmbH;1;95.83;1380;60;0;1;0;0;0;0;1;13;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193944-6;2026-05-18;LTE NL - LTE Netherlands B.V.;1;100.0;1185;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91806193962-8;2026-05-18;LTE NL - LTE Netherlands B.V.;1;100.0;450;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91807193212-6;2026-05-18;LTE DE - LTE Germany GmbH | DB Cargo Belgium;2;94.81;1095;60;0;1;0;0;0;0;1;11;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193657-2;2026-05-18;LTE NL - LTE Netherlands B.V.;1;90.91;150;15;0;1;1;0;0;0;0;3;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=15;0;0.0
RUN_20260609_142008;91807193883-4;2026-05-18;LTE NL - LTE Netherlands B.V.;1;74.55;615;210;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=210 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193886-7;2026-05-18;LTE DE - LTE Germany GmbH;1;87.5;315;45;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91811286940-2;2026-05-18;LTE NL - LTE Netherlands B.V.;1;90.0;405;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91811293902-3;2026-05-18;LTE AT - LTE Austria GmbH;1;100.0;900;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91887186221-8;2026-05-18;LTE NL - LTE Netherlands B.V.;1;89.66;780;90;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;90802019402-7;2026-05-17;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;90802159256-7;2026-05-17;RTB CARGO GmbH;1;100.0;1440;0;30;0;0;1;0;0;0;1;1;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=1 | Tatsaechliche Ueberschneidung=27.0 Minuten;1620;27.0
RUN_20260609_142008;90802159259-1;2026-05-17;LTE DE - LTE Germany GmbH;1;60.82;885;570;0;2;1;0;0;0;1;14;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=570 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91515370164-3;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;30;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91515370178-3;2026-05-17;LTE NL - LTE Netherlands B.V.;1;86.79;690;105;0;2;1;1;0;0;1;2;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383015-5;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91547383018-9;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;660;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91547383022-1;2026-05-17;LTE NL - LTE Netherlands B.V.;1;50.0;255;255;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=255 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185047-8;2026-05-17;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;90.67;1020;105;0;2;0;0;0;0;2;14;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185243-3;2026-05-17;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;85.54;1065;180;30;3;0;1;0;0;3;13;1;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=180 | INFO-Findings=3 | Tatsaechliche Ueberschneidung=30.0 Minuten;1800;30.0
RUN_20260609_142008;91806185285-4;2026-05-17;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;70.59;180;75;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185309-2;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185315-9;2026-05-17;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;88.0;330;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185342-3;2026-05-17;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;75.32;870;285;0;4;0;0;0;0;3;14;0;WARNING;Ungeklärte GAP-Minuten=285 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806185346-4;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;60;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806185591-5;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185680-6;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806186103-8;2026-05-17;LTE NL - LTE Netherlands B.V.;1;70.18;600;255;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=255 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806186355-4;2026-05-17;LTE NL - LTE Netherlands B.V.;1;40.48;510;750;0;1;1;1;0;0;0;3;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=750;0;0.0
RUN_20260609_142008;91806186369-5;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;690;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;91806186943-7;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;90;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806186944-5;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;870;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806186945-2;2026-05-17;LTE NL - LTE Netherlands B.V.;1;86.21;750;120;0;3;0;0;0;0;3;7;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806189803-0;2026-05-17;LTE DE - LTE Germany GmbH;1;39.56;540;825;0;2;1;1;0;0;1;4;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=825 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189806-3;2026-05-17;LTE DE - LTE Germany GmbH;1;91.67;1320;120;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806192999-1;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193013-0;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;8;0;READY;"";0;0.0
RUN_20260609_142008;91806193043-7;2026-05-17;MEDWAY BELGIUM nv;1;83.33;300;60;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=60;0;0.0
RUN_20260609_142008;91806193115-3;2026-05-17;LTE DE - LTE Germany GmbH;1;87.5;1260;180;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193232-6;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193257-3;2026-05-17;LTE NL - LTE Netherlands B.V.;1;92.86;585;45;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193260-7;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;570;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91806193261-5;2026-05-17;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;55.56;450;360;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=360 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193262-3;2026-05-17;LTE NL - LTE Netherlands B.V.;1;95.92;1410;60;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193266-4;2026-05-17;LTE AT - LTE Austria GmbH;1;100.0;735;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193280-5;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;375;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193316-7;2026-05-17;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;92.86;780;60;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193352-2;2026-05-17;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1095;0;0;0;0;0;0;0;0;11;0;READY;"";0;0.0
RUN_20260609_142008;91806193356-3;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193373-8;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;630;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193375-3;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193377-9;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193427-2;2026-05-17;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;83.1;885;180;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193622-8;2026-05-17;LTE NL - LTE Netherlands B.V.;1;82.35;420;90;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193729-1;2026-05-17;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;450;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193738-2;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;495;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193796-0;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193803-4;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;615;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-05-17;LTE DE - LTE Germany GmbH;1;12.37;180;1275;0;1;1;0;0;0;0;1;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1275;0;0.0
RUN_20260609_142008;91806193829-9;2026-05-17;LTE NL - LTE Netherlands B.V.;1;92.86;585;45;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193933-9;2026-05-17;LTE NL - LTE Netherlands B.V.;1;77.78;420;120;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193962-8;2026-05-17;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;51.95;600;555;0;1;1;1;0;0;0;5;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=555;0;0.0
RUN_20260609_142008;91806193968-5;2026-05-17;LTE AT - LTE Austria GmbH | Rail & Sea Traction GmbH;2;69.77;900;390;0;2;1;0;0;0;1;2;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=390 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193657-2;2026-05-17;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91807193883-4;2026-05-17;LTE NL - LTE Netherlands B.V.;1;100.0;780;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;91807193886-7;2026-05-17;LTE DE - LTE Germany GmbH;1;100.0;120;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91811216910-0;2026-05-17;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91811286940-2;2026-05-17;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;74.14;645;225;0;3;0;0;0;0;3;4;0;WARNING;Ungeklärte GAP-Minuten=225 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91811293902-3;2026-05-17;LTE AT - LTE Austria GmbH;1;100.0;1140;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91841186042-5;2026-05-17;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91887186221-8;2026-05-17;LTE NL - LTE Netherlands B.V.;1;63.64;210;120;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=2;0;0.0
RUN_20260609_142008;90802019402-7;2026-05-16;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;90802159256-7;2026-05-16;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-05-16;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91515370178-3;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;690;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91547383015-5;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185243-3;2026-05-16;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;86.76;885;135;0;3;0;0;0;0;3;8;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806185285-4;2026-05-16;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185309-2;2026-05-16;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185315-9;2026-05-16;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;86.42;1050;165;0;3;0;0;0;0;3;10;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806185342-3;2026-05-16;LTE DE - LTE Germany GmbH;1;79.17;1140;300;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=300 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185591-5;2026-05-16;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185680-6;2026-05-16;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;9;0;READY;"";0;0.0
RUN_20260609_142008;91806186355-4;2026-05-16;LTE NL - LTE Netherlands B.V.;1;85.0;255;45;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186369-5;2026-05-16;LTE NL - LTE Netherlands B.V.;1;75.0;405;135;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186941-1;2026-05-16;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;94.23;735;45;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186942-9;2026-05-16;LTE NL - LTE Netherlands B.V.;1;92.5;555;45;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186944-5;2026-05-16;LTE NL - LTE Netherlands B.V.;1;71.43;75;30;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189201-7;2026-05-16;LTE NL - LTE Netherlands B.V.;1;69.01;735;330;0;3;0;0;0;0;3;7;0;WARNING;Ungeklärte GAP-Minuten=330 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806189202-5;2026-05-16;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;66.67;330;165;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189205-8;2026-05-16;Bahnbetrieb GERA;1;100.0;315;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806189803-0;2026-05-16;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;94.23;735;45;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189806-3;2026-05-16;LTE DE - LTE Germany GmbH;1;52.04;765;705;90;1;1;2;0;0;0;9;1;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=90 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=705 | Tatsaechliche Ueberschneidung=79.0 Minuten;4740;79.0
RUN_20260609_142008;91806192999-1;2026-05-16;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;7;0;READY;"";0;0.0
RUN_20260609_142008;91806193013-0;2026-05-16;LTE DE - LTE Germany GmbH | LTE CZ - LTE Czechia s.r.o.;2;86.36;285;45;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193115-3;2026-05-16;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;0;0;0;0;12;0;BLOCKED;Overlap-Minuten=15 | Tatsaechliche Ueberschneidung=15.0 Minuten;900;15.0
RUN_20260609_142008;91806193169-0;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;525;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193232-6;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;225;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193257-3;2026-05-16;LTE NL - LTE Netherlands B.V.;1;88.57;465;60;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193260-7;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;105;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193262-3;2026-05-16;LTE NL - LTE Netherlands B.V.;1;93.1;405;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193266-4;2026-05-16;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;300;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193280-5;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;390;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193299-5;2026-05-16;LTE DE - LTE Germany GmbH;1;88.04;1215;165;0;1;0;0;0;0;1;10;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193316-7;2026-05-16;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;92.41;1095;90;0;1;0;0;0;0;1;13;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193352-2;2026-05-16;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;87.3;825;120;0;2;0;0;0;0;2;6;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193356-3;2026-05-16;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193373-8;2026-05-16;LTE DE - LTE Germany GmbH;1;71.13;1035;420;0;1;0;0;0;0;1;11;0;WARNING;Ungeklärte GAP-Minuten=420 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193375-3;2026-05-16;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193377-9;2026-05-16;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193622-8;2026-05-16;LTE NL - LTE Netherlands B.V. | Rail & Sea Traction GmbH;2;100.0;690;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193627-7;2026-05-16;LTE NL - LTE Netherlands B.V.;1;92.31;1080;90;0;2;0;0;0;0;2;10;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193634-3;2026-05-16;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193729-1;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;91806193738-2;2026-05-16;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;84.21;240;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193740-8;2026-05-16;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;77.36;615;180;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193796-0;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;1350;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
