transport_number;cal_seqnum;origin_country_iso;destination_country_iso;cal_border_event_home;source_table;source_row_id
455248;7;DE;DE;Inland;raw_transportdetail;15809
455248;4;DE;DE;Inland;raw_transportdetail;15810
455248;10;DE;DE;Inland;raw_transportdetail;15811
455248;1;DE;DE;Inland;raw_transportdetail;15812
455248;6;DE;DE;Inland;raw_transportdetail;15813
455248;3;DE;DE;Inland;raw_transportdetail;15814
455248;8;DE;DE;Inland;raw_transportdetail;15815
455248;2;DE;DE;Inland;raw_transportdetail;15816
455248;9;DE;DE;Inland;raw_transportdetail;15817
455248;5;DE;DE;Inland;raw_transportdetail;15818
455248;12;DE;DE;Inland;raw_transportdetail;15819
455248;11;DE;DE;Inland;raw_transportdetail;15820
457976;1;NL;NL;Ausland;raw_transportdetail;15821
449949;6;NL;NL;Ausland;raw_transportdetail;15822
449949;17;CH;CH;Ausland;raw_transportdetail;15823
449949;15;CH;CH;Ausland;raw_transportdetail;15824
449949;3;NL;NL;Ausland;raw_transportdetail;15825
449949;20;IT;IT;Ausland;raw_transportdetail;15826
449949;10;DE;DE;Inland;raw_transportdetail;15827
449949;14;CH;CH;Ausland;raw_transportdetail;15828
449949;11;DE;CH;Ausfahrt;raw_transportdetail;15829
449949;7;DE;DE;Inland;raw_transportdetail;15830
449949;8;DE;DE;Inland;raw_transportdetail;15831
449949;1;NL;NL;Ausland;raw_transportdetail;15832
449949;19;IT;IT;Ausland;raw_transportdetail;15833
449949;13;CH;CH;Ausland;raw_transportdetail;15834
449949;5;NL;NL;Ausland;raw_transportdetail;15835
449949;21;IT;IT;Ausland;raw_transportdetail;15836
449949;4;NL;NL;Ausland;raw_transportdetail;15837
449949;18;CH;CH;Ausland;raw_transportdetail;15838
449949;2;NL;NL;Ausland;raw_transportdetail;15839
449949;9;DE;DE;Inland;raw_transportdetail;15840
449949;12;CH;CH;Ausland;raw_transportdetail;15841
449949;16;CH;CH;Ausland;raw_transportdetail;15842
457365;5;PL;PL;Ausland;raw_transportdetail;15843
457365;4;PL;PL;Ausland;raw_transportdetail;15844
457365;6;PL;PL;Ausland;raw_transportdetail;15845
457365;8;PL;PL;Ausland;raw_transportdetail;15846
457365;3;DE;PL;Ausfahrt;raw_transportdetail;15847
457365;7;PL;PL;Ausland;raw_transportdetail;15848
453216;1;DE;DE;Inland;raw_transportdetail;15849
453216;2;DE;DE;Inland;raw_transportdetail;15850
459188;1;NL;NL;Ausland;raw_transportdetail;15851
457829;1;NL;NL;Ausland;raw_transportdetail;15852
450918;5;DE;DE;Inland;raw_transportdetail;15853
450918;2;NL;NL;Ausland;raw_transportdetail;15854
450918;4;NL;DE;Einfahrt;raw_transportdetail;15855
450918;8;DE;DE;Inland;raw_transportdetail;15856
450918;9;CZ;CZ;Ausland;raw_transportdetail;15857
450918;7;DE;DE;Inland;raw_transportdetail;15858
450918;6;DE;DE;Inland;raw_transportdetail;15859
450918;3;NL;NL;Ausland;raw_transportdetail;15860
450918;1;NL;NL;Ausland;raw_transportdetail;15861
450918;10;CZ;CZ;Ausland;raw_transportdetail;15862
457134;2;CH;CH;Ausland;raw_transportdetail;15863
457134;1;CH;CH;Ausland;raw_transportdetail;15864
455919;1;NL;NL;Ausland;raw_transportdetail;15865
459108;1;NL;NL;Ausland;raw_transportdetail;15866
453616;2;DE;DE;Inland;raw_transportdetail;15867
453616;1;DE;DE;Inland;raw_transportdetail;15868
456114;2;HU;HU;Ausland;raw_transportdetail;15869
456114;1;HU;HU;Ausland;raw_transportdetail;15870
450187;6;PL;PL;Ausland;raw_transportdetail;15871
450187;1;PL;PL;Ausland;raw_transportdetail;15872
450187;10;DE;NL;Ausfahrt;raw_transportdetail;15873
450187;11;NL;NL;Ausland;raw_transportdetail;15874
450187;3;PL;PL;Ausland;raw_transportdetail;15875
450187;7;PL;DE;Einfahrt;raw_transportdetail;15876
450187;9;DE;DE;Inland;raw_transportdetail;15877
450187;4;PL;PL;Ausland;raw_transportdetail;15878
450187;5;PL;PL;Ausland;raw_transportdetail;15879
450187;8;DE;DE;Inland;raw_transportdetail;15880
450187;14;NL;NL;Ausland;raw_transportdetail;15881
450187;12;NL;NL;Ausland;raw_transportdetail;15882
450187;2;PL;PL;Ausland;raw_transportdetail;15883
450187;13;NL;NL;Ausland;raw_transportdetail;15884
451900;14;PL;PL;Ausland;raw_transportdetail;15885
451900;4;DE;DE;Inland;raw_transportdetail;15886
451900;10;DE;DE;Inland;raw_transportdetail;15887
451900;13;PL;PL;Ausland;raw_transportdetail;15888
451900;11;DE;PL;Ausfahrt;raw_transportdetail;15889
451900;6;DE;DE;Inland;raw_transportdetail;15890
451900;8;DE;DE;Inland;raw_transportdetail;15891
451900;7;DE;DE;Inland;raw_transportdetail;15892
451900;1;DE;DE;Inland;raw_transportdetail;15893
451900;9;DE;DE;Inland;raw_transportdetail;15894
451900;5;DE;DE;Inland;raw_transportdetail;15895
451900;12;PL;PL;Ausland;raw_transportdetail;15896
451900;15;PL;PL;Ausland;raw_transportdetail;15897
451900;3;DE;DE;Inland;raw_transportdetail;15898
451900;2;DE;DE;Inland;raw_transportdetail;15899
451900;16;PL;PL;Ausland;raw_transportdetail;15900
456936;1;NL;NL;Ausland;raw_transportdetail;15901
456936;2;NL;NL;Ausland;raw_transportdetail;15902
453718;1;SK;SK;Ausland;raw_transportdetail;15903
448438;2;AT;AT;Ausland;raw_transportdetail;15904
448438;11;DE;DE;Inland;raw_transportdetail;15905
448438;16;DE;DE;Inland;raw_transportdetail;15906
448438;9;DE;DE;Inland;raw_transportdetail;15907
448438;6;DE;DE;Inland;raw_transportdetail;15908
448438;13;DE;DE;Inland;raw_transportdetail;15909
448438;8;DE;DE;Inland;raw_transportdetail;15910
448438;3;DE;DE;Inland;raw_transportdetail;15911
448438;4;DE;DE;Inland;raw_transportdetail;15912
448438;10;DE;DE;Inland;raw_transportdetail;15913
448438;5;DE;DE;Inland;raw_transportdetail;15914
448438;1;HU;HU;Ausland;raw_transportdetail;15915
448438;12;DE;DE;Inland;raw_transportdetail;15916
448438;14;DE;DE;Inland;raw_transportdetail;15917
448438;15;DE;DE;Inland;raw_transportdetail;15918
448438;7;DE;DE;Inland;raw_transportdetail;15919
454926;1;NL;NL;Ausland;raw_transportdetail;15920
454864;1;NL;NL;Ausland;raw_transportdetail;15921
458957;1;NL;NL;Ausland;raw_transportdetail;15922
457504;4;DE;DE;Inland;raw_transportdetail;15923
457504;7;CH;CH;Ausland;raw_transportdetail;15924
457504;6;CH;CH;Ausland;raw_transportdetail;15925
457504;1;DE;DE;Inland;raw_transportdetail;15926
457504;2;DE;DE;Inland;raw_transportdetail;15927
457504;5;DE;DE;Inland;raw_transportdetail;15928
457504;3;DE;DE;Inland;raw_transportdetail;15929
456198;1;NL;NL;Ausland;raw_transportdetail;15930
458068;1;IT;IT;Ausland;raw_transportdetail;15931
459189;1;NL;NL;Ausland;raw_transportdetail;15932
454149;1;AT;IT;Ausland;raw_transportdetail;15933
454757;2;NL;NL;Ausland;raw_transportdetail;15934
454757;1;NL;NL;Ausland;raw_transportdetail;15935
451229;6;SK;SK;Ausland;raw_transportdetail;15936
451229;16;DE;DE;Inland;raw_transportdetail;15937
451229;3;SK;SK;Ausland;raw_transportdetail;15938
451229;15;DE;DE;Inland;raw_transportdetail;15939
451229;17;DE;DE;Inland;raw_transportdetail;15940
451229;2;UA;UA;Ausland;raw_transportdetail;15941
451229;8;SK;SK;Ausland;raw_transportdetail;15942
451229;7;SK;SK;Ausland;raw_transportdetail;15943
451229;11;AT;AT;Ausland;raw_transportdetail;15944
451229;13;DE;DE;Inland;raw_transportdetail;15945
451229;10;SK;SK;Ausland;raw_transportdetail;15946
451229;9;SK;SK;Ausland;raw_transportdetail;15947
451229;5;SK;SK;Ausland;raw_transportdetail;15948
451229;4;SK;SK;Ausland;raw_transportdetail;15949
451229;12;AT;AT;Ausland;raw_transportdetail;15950
451229;14;DE;DE;Inland;raw_transportdetail;15951
451229;1;UA;UA;Ausland;raw_transportdetail;15952
455258;2;DE;DE;Inland;raw_transportdetail;15953
455258;1;DE;DE;Inland;raw_transportdetail;15954
454006;1;PL;PL;Ausland;raw_transportdetail;15955
457793;12;AT;AT;Ausland;raw_transportdetail;15956
457793;1;DE;DE;Inland;raw_transportdetail;15957
457793;5;DE;DE;Inland;raw_transportdetail;15958
457793;9;AT;AT;Ausland;raw_transportdetail;15959
457793;6;DE;DE;Inland;raw_transportdetail;15960
457793;3;DE;DE;Inland;raw_transportdetail;15961
457793;10;AT;AT;Ausland;raw_transportdetail;15962
457793;11;AT;AT;Ausland;raw_transportdetail;15963
457793;7;DE;DE;Inland;raw_transportdetail;15964
457793;8;DE;DE;Inland;raw_transportdetail;15965
457793;4;DE;DE;Inland;raw_transportdetail;15966
457793;2;DE;DE;Inland;raw_transportdetail;15967
454062;3;IT;IT;Ausland;raw_transportdetail;15968
454062;6;IT;IT;Ausland;raw_transportdetail;15969
454062;9;AT;AT;Ausland;raw_transportdetail;15970
454062;7;IT;IT;Ausland;raw_transportdetail;15971
454062;8;AT;AT;Ausland;raw_transportdetail;15972
454062;1;SI;SI;Ausland;raw_transportdetail;15973
454062;2;IT;IT;Ausland;raw_transportdetail;15974
454062;5;IT;IT;Ausland;raw_transportdetail;15975
454062;4;IT;IT;Ausland;raw_transportdetail;15976
454068;5;AT;AT;Ausland;raw_transportdetail;15977
454068;7;DE;DE;Inland;raw_transportdetail;15978
454068;8;DE;DE;Inland;raw_transportdetail;15979
454068;15;NL;NL;Ausland;raw_transportdetail;15980
454068;9;DE;DE;Inland;raw_transportdetail;15981
454068;13;NL;NL;Ausland;raw_transportdetail;15982
454068;12;DE;NL;Ausfahrt;raw_transportdetail;15983
454068;14;NL;NL;Ausland;raw_transportdetail;15984
454068;3;IT;IT;Ausland;raw_transportdetail;15985
454068;2;IT;IT;Ausland;raw_transportdetail;15986
454068;4;AT;AT;Ausland;raw_transportdetail;15987
454068;6;AT;AT;Ausland;raw_transportdetail;15988
454068;11;DE;DE;Inland;raw_transportdetail;15989
454068;10;DE;DE;Inland;raw_transportdetail;15990
454068;1;IT;IT;Ausland;raw_transportdetail;15991
456704;2;DE;DE;Inland;raw_transportdetail;15992
456704;5;DE;DE;Inland;raw_transportdetail;15993
456704;1;DE;DE;Inland;raw_transportdetail;15994
456704;3;DE;DE;Inland;raw_transportdetail;15995
456704;6;CH;CH;Ausland;raw_transportdetail;15996
456704;4;DE;DE;Inland;raw_transportdetail;15997
456704;7;CH;CH;Ausland;raw_transportdetail;15998
458267;1;NL;NL;Ausland;raw_transportdetail;15999
456411;8;DE;DE;Inland;raw_transportdetail;16000
456411;4;DE;DE;Inland;raw_transportdetail;16001
456411;1;DE;DE;Inland;raw_transportdetail;16002
456411;10;DE;DE;Inland;raw_transportdetail;16003
456411;14;SK;SK;Ausland;raw_transportdetail;16004
456411;12;AT;AT;Ausland;raw_transportdetail;16005
456411;11;AT;AT;Ausland;raw_transportdetail;16006
456411;9;DE;DE;Inland;raw_transportdetail;16007
456411;2;DE;DE;Inland;raw_transportdetail;16008
456411;5;DE;DE;Inland;raw_transportdetail;16009
456411;13;AT;AT;Ausland;raw_transportdetail;16010
456411;6;DE;DE;Inland;raw_transportdetail;16011
456411;7;DE;DE;Inland;raw_transportdetail;16012
456411;3;DE;DE;Inland;raw_transportdetail;16013
450638;12;NL;NL;Ausland;raw_transportdetail;16014
450638;10;NL;NL;Ausland;raw_transportdetail;16015
450638;8;NL;NL;Ausland;raw_transportdetail;16016
450638;1;DE;DE;Inland;raw_transportdetail;16017
450638;2;DE;DE;Inland;raw_transportdetail;16018
450638;9;NL;NL;Ausland;raw_transportdetail;16019
450638;6;NL;NL;Ausland;raw_transportdetail;16020
450638;14;NL;NL;Ausland;raw_transportdetail;16021
450638;5;NL;NL;Ausland;raw_transportdetail;16022
450638;7;NL;NL;Ausland;raw_transportdetail;16023
450638;13;NL;NL;Ausland;raw_transportdetail;16024
450638;3;DE;DE;Inland;raw_transportdetail;16025
450638;4;DE;DE;Inland;raw_transportdetail;16026
450638;11;NL;NL;Ausland;raw_transportdetail;16027
456462;13;SK;SK;Ausland;raw_transportdetail;16028
456462;4;PL;PL;Ausland;raw_transportdetail;16029
456462;15;SK;SK;Ausland;raw_transportdetail;16030
456462;10;PL;PL;Ausland;raw_transportdetail;16031
456462;3;PL;PL;Ausland;raw_transportdetail;16032
456462;6;PL;PL;Ausland;raw_transportdetail;16033
456462;12;CZ;CZ;Ausland;raw_transportdetail;16034
456462;5;PL;PL;Ausland;raw_transportdetail;16035
456462;8;PL;PL;Ausland;raw_transportdetail;16036
456462;11;CZ;CZ;Ausland;raw_transportdetail;16037
456462;1;PL;PL;Ausland;raw_transportdetail;16038
456462;2;PL;PL;Ausland;raw_transportdetail;16039
456462;9;PL;PL;Ausland;raw_transportdetail;16040
456462;14;SK;SK;Ausland;raw_transportdetail;16041
456462;7;PL;PL;Ausland;raw_transportdetail;16042
450212;3;NL;NL;Ausland;raw_transportdetail;16043
450212;1;NL;NL;Ausland;raw_transportdetail;16044
450212;4;NL;NL;Ausland;raw_transportdetail;16045
450212;5;NL;DE;Einfahrt;raw_transportdetail;16046
450212;6;DE;DE;Inland;raw_transportdetail;16047
450212;2;NL;NL;Ausland;raw_transportdetail;16048
454063;1;CH;CH;Ausland;raw_transportdetail;16049
458443;7;SI;SI;Ausland;raw_transportdetail;16050
458443;4;HU;HU;Ausland;raw_transportdetail;16051
458443;2;HU;HU;Ausland;raw_transportdetail;16052
458443;3;HU;HU;Ausland;raw_transportdetail;16053
458443;1;HU;HU;Ausland;raw_transportdetail;16054
458443;5;HU;HU;Ausland;raw_transportdetail;16055
458443;6;HU;HU;Ausland;raw_transportdetail;16056
454767;7;DE;DE;Inland;raw_transportdetail;16057
454767;13;DE;DE;Inland;raw_transportdetail;16058
454767;8;DE;DE;Inland;raw_transportdetail;16059
454767;3;DE;DE;Inland;raw_transportdetail;16060
454767;6;DE;DE;Inland;raw_transportdetail;16061
454767;4;DE;DE;Inland;raw_transportdetail;16062
454767;9;DE;DE;Inland;raw_transportdetail;16063
454767;12;DE;DE;Inland;raw_transportdetail;16064
454767;5;DE;DE;Inland;raw_transportdetail;16065
454767;10;DE;DE;Inland;raw_transportdetail;16066
454767;2;DE;DE;Inland;raw_transportdetail;16067
454767;11;DE;DE;Inland;raw_transportdetail;16068
454767;1;DE;DE;Inland;raw_transportdetail;16069
456772;1;IT;IT;Ausland;raw_transportdetail;16070
456772;2;IT;IT;Ausland;raw_transportdetail;16071
456435;1;IT;IT;Ausland;raw_transportdetail;16072
456435;3;IT;IT;Ausland;raw_transportdetail;16073
456435;2;IT;IT;Ausland;raw_transportdetail;16074
458417;1;NL;NL;Ausland;raw_transportdetail;16075
453225;9;DE;DE;Inland;raw_transportdetail;16076
453225;11;DE;DE;Inland;raw_transportdetail;16077
453225;6;DE;DE;Inland;raw_transportdetail;16078
453225;8;DE;DE;Inland;raw_transportdetail;16079
453225;5;DE;DE;Inland;raw_transportdetail;16080
453225;3;DE;DE;Inland;raw_transportdetail;16081
453225;2;DE;DE;Inland;raw_transportdetail;16082
453225;4;DE;DE;Inland;raw_transportdetail;16083
453225;10;DE;DE;Inland;raw_transportdetail;16084
453225;7;DE;DE;Inland;raw_transportdetail;16085
453225;1;DE;DE;Inland;raw_transportdetail;16086
457025;2;HU;HU;Ausland;raw_transportdetail;16087
457025;1;HU;HU;Ausland;raw_transportdetail;16088
454030;9;DE;DE;Inland;raw_transportdetail;16089
454030;12;CZ;CZ;Ausland;raw_transportdetail;16090
454030;18;CZ;CZ;Ausland;raw_transportdetail;16091
454030;15;CZ;CZ;Ausland;raw_transportdetail;16092
454030;11;DE;DE;Inland;raw_transportdetail;16093
454030;13;CZ;CZ;Ausland;raw_transportdetail;16094
454030;1;NL;NL;Ausland;raw_transportdetail;16095
454030;19;CZ;CZ;Ausland;raw_transportdetail;16096
454030;3;NL;DE;Einfahrt;raw_transportdetail;16097
454030;10;DE;DE;Inland;raw_transportdetail;16098
454030;4;DE;DE;Inland;raw_transportdetail;16099
454030;17;CZ;CZ;Ausland;raw_transportdetail;16100
454030;6;DE;DE;Inland;raw_transportdetail;16101
454030;14;CZ;CZ;Ausland;raw_transportdetail;16102
454030;2;NL;NL;Ausland;raw_transportdetail;16103
454030;8;DE;DE;Inland;raw_transportdetail;16104
454030;7;DE;DE;Inland;raw_transportdetail;16105
454030;5;DE;DE;Inland;raw_transportdetail;16106
454030;21;SK;SK;Ausland;raw_transportdetail;16107
454030;16;CZ;CZ;Ausland;raw_transportdetail;16108
454030;20;CZ;CZ;Ausland;raw_transportdetail;16109
455987;2;DE;DE;Inland;raw_transportdetail;16110
455987;3;DE;DE;Inland;raw_transportdetail;16111
455987;1;DE;DE;Inland;raw_transportdetail;16112
457008;1;NL;NL;Ausland;raw_transportdetail;16113
456634;2;AT;AT;Ausland;raw_transportdetail;16114
456634;1;AT;AT;Ausland;raw_transportdetail;16115
456634;4;SI;SI;Ausland;raw_transportdetail;16116
456634;3;AT;AT;Ausland;raw_transportdetail;16117
451150;3;AT;AT;Ausland;raw_transportdetail;16118
451150;9;HU;HU;Ausland;raw_transportdetail;16119
451150;10;RO;RO;Ausland;raw_transportdetail;16120
451150;1;DE;DE;Inland;raw_transportdetail;16121
451150;7;HU;HU;Ausland;raw_transportdetail;16122
451150;8;HU;HU;Ausland;raw_transportdetail;16123
451150;2;AT;AT;Ausland;raw_transportdetail;16124
451150;5;HU;HU;Ausland;raw_transportdetail;16125
451150;4;HU;HU;Ausland;raw_transportdetail;16126
451150;6;HU;HU;Ausland;raw_transportdetail;16127
457508;6;CH;CH;Ausland;raw_transportdetail;16128
457508;2;CH;CH;Ausland;raw_transportdetail;16129
457508;1;CH;CH;Ausland;raw_transportdetail;16130
457508;3;CH;CH;Ausland;raw_transportdetail;16131
457508;7;CH;CH;Ausland;raw_transportdetail;16132
457508;4;CH;CH;Ausland;raw_transportdetail;16133
457508;9;DE;DE;Inland;raw_transportdetail;16134
457508;5;CH;CH;Ausland;raw_transportdetail;16135
457508;8;DE;DE;Inland;raw_transportdetail;16136
454924;1;NL;NL;Ausland;raw_transportdetail;16137
456182;1;NL;NL;Ausland;raw_transportdetail;16138
458935;1;NL;NL;Ausland;raw_transportdetail;16139
453206;8;DE;DE;Inland;raw_transportdetail;16140
453206;15;DE;DE;Inland;raw_transportdetail;16141
453206;5;DE;DE;Inland;raw_transportdetail;16142
453206;2;DE;DE;Inland;raw_transportdetail;16143
453206;12;DE;DE;Inland;raw_transportdetail;16144
453206;4;DE;DE;Inland;raw_transportdetail;16145
453206;7;DE;DE;Inland;raw_transportdetail;16146
453206;14;DE;DE;Inland;raw_transportdetail;16147
453206;6;DE;DE;Inland;raw_transportdetail;16148
453206;1;DE;DE;Inland;raw_transportdetail;16149
453206;3;DE;DE;Inland;raw_transportdetail;16150
453206;9;DE;DE;Inland;raw_transportdetail;16151
453206;11;DE;DE;Inland;raw_transportdetail;16152
453206;10;DE;DE;Inland;raw_transportdetail;16153
453206;13;DE;DE;Inland;raw_transportdetail;16154
453677;16;DE;DE;Inland;raw_transportdetail;16155
453677;15;DE;DE;Inland;raw_transportdetail;16156
453677;9;DE;DE;Inland;raw_transportdetail;16157
453677;11;DE;DE;Inland;raw_transportdetail;16158
453677;21;DE;DE;Inland;raw_transportdetail;16159
453677;19;DE;DE;Inland;raw_transportdetail;16160
453677;18;DE;DE;Inland;raw_transportdetail;16161
453677;3;PL;PL;Ausland;raw_transportdetail;16162
453677;12;DE;DE;Inland;raw_transportdetail;16163
453677;20;DE;DE;Inland;raw_transportdetail;16164
453677;6;DE;DE;Inland;raw_transportdetail;16165
453677;4;DE;DE;Inland;raw_transportdetail;16166
453677;8;DE;DE;Inland;raw_transportdetail;16167
453677;1;PL;PL;Ausland;raw_transportdetail;16168
453677;2;PL;PL;Ausland;raw_transportdetail;16169
453677;5;DE;DE;Inland;raw_transportdetail;16170
453677;7;DE;DE;Inland;raw_transportdetail;16171
453677;13;DE;DE;Inland;raw_transportdetail;16172
453677;17;DE;DE;Inland;raw_transportdetail;16173
453677;14;DE;DE;Inland;raw_transportdetail;16174
453677;10;DE;DE;Inland;raw_transportdetail;16175
456562;1;SK;SK;Ausland;raw_transportdetail;16176
459002;1;HU;HU;Ausland;raw_transportdetail;16177
450653;3;NL;NL;Ausland;raw_transportdetail;16178
450653;2;NL;NL;Ausland;raw_transportdetail;16179
450653;4;NL;NL;Ausland;raw_transportdetail;16180
450653;1;NL;NL;Ausland;raw_transportdetail;16181
450653;5;DE;DE;Inland;raw_transportdetail;16182
458954;1;NL;NL;Ausland;raw_transportdetail;16183
451843;2;DE;DE;Inland;raw_transportdetail;16184
451843;3;DE;DE;Inland;raw_transportdetail;16185
451843;5;DE;DE;Inland;raw_transportdetail;16186
451843;8;CH;CH;Ausland;raw_transportdetail;16187
451843;6;CH;CH;Ausland;raw_transportdetail;16188
451843;1;DE;DE;Inland;raw_transportdetail;16189
451843;7;CH;CH;Ausland;raw_transportdetail;16190
451843;4;DE;DE;Inland;raw_transportdetail;16191
458419;1;NL;NL;Ausland;raw_transportdetail;16192
458358;1;NL;NL;Ausland;raw_transportdetail;16193
457375;1;PL;PL;Ausland;raw_transportdetail;16194
457375;2;PL;PL;Ausland;raw_transportdetail;16195
450215;4;NL;NL;Ausland;raw_transportdetail;16196
450215;3;NL;NL;Ausland;raw_transportdetail;16197
450215;2;NL;NL;Ausland;raw_transportdetail;16198
450215;5;NL;NL;Ausland;raw_transportdetail;16199
450215;1;DE;DE;Inland;raw_transportdetail;16200
453488;4;DE;DE;Inland;raw_transportdetail;16201
453488;6;DE;DE;Inland;raw_transportdetail;16202
453488;3;AT;AT;Ausland;raw_transportdetail;16203
453488;1;HU;HU;Ausland;raw_transportdetail;16204
453488;13;DE;DE;Inland;raw_transportdetail;16205
453488;14;DE;DE;Inland;raw_transportdetail;16206
453488;12;DE;DE;Inland;raw_transportdetail;16207
453488;11;DE;DE;Inland;raw_transportdetail;16208
453488;10;DE;DE;Inland;raw_transportdetail;16209
453488;7;DE;DE;Inland;raw_transportdetail;16210
453488;2;AT;AT;Ausland;raw_transportdetail;16211
453488;16;DE;DE;Inland;raw_transportdetail;16212
453488;9;DE;DE;Inland;raw_transportdetail;16213
453488;8;DE;DE;Inland;raw_transportdetail;16214
453488;15;DE;DE;Inland;raw_transportdetail;16215
453488;5;DE;DE;Inland;raw_transportdetail;16216
458014;1;SK;SK;Ausland;raw_transportdetail;16217
452382;13;RO;RO;Ausland;raw_transportdetail;16218
452382;15;RO;RO;Ausland;raw_transportdetail;16219
452382;14;RO;RO;Ausland;raw_transportdetail;16220
455349;1;PL;PL;Ausland;raw_transportdetail;16221
455349;2;PL;PL;Ausland;raw_transportdetail;16222
456413;16;CZ;CZ;Ausland;raw_transportdetail;16223
456413;12;DE;DE;Inland;raw_transportdetail;16224
456413;6;DE;DE;Inland;raw_transportdetail;16225
456413;2;DE;DE;Inland;raw_transportdetail;16226
456413;14;DE;DE;Inland;raw_transportdetail;16227
456413;7;DE;DE;Inland;raw_transportdetail;16228
456413;10;DE;DE;Inland;raw_transportdetail;16229
456413;8;DE;DE;Inland;raw_transportdetail;16230
456413;3;DE;DE;Inland;raw_transportdetail;16231
456413;4;DE;DE;Inland;raw_transportdetail;16232
456413;11;DE;DE;Inland;raw_transportdetail;16233
456413;1;DE;DE;Inland;raw_transportdetail;16234
456413;9;DE;DE;Inland;raw_transportdetail;16235
456413;13;DE;DE;Inland;raw_transportdetail;16236
456413;15;CZ;CZ;Ausland;raw_transportdetail;16237
456413;5;DE;DE;Inland;raw_transportdetail;16238
456088;1;SK;SK;Ausland;raw_transportdetail;16239
452461;4;NL;NL;Ausland;raw_transportdetail;16240
452461;8;AT;AT;Ausland;raw_transportdetail;16241
452461;11;AT;AT;Ausland;raw_transportdetail;16242
452461;1;NL;NL;Ausland;raw_transportdetail;16243
452461;7;DE;DE;Inland;raw_transportdetail;16244
452461;2;NL;NL;Ausland;raw_transportdetail;16245
452461;3;NL;NL;Ausland;raw_transportdetail;16246
452461;9;AT;AT;Ausland;raw_transportdetail;16247
452461;10;AT;AT;Ausland;raw_transportdetail;16248
452461;5;DE;DE;Inland;raw_transportdetail;16249
452461;6;DE;DE;Inland;raw_transportdetail;16250
456013;1;NL;NL;Ausland;raw_transportdetail;16251
458925;1;NL;NL;Ausland;raw_transportdetail;16252
455866;8;DE;DE;Inland;raw_transportdetail;16253
455866;13;HU;HU;Ausland;raw_transportdetail;16254
455866;5;NL;NL;Ausland;raw_transportdetail;16255
455866;15;HU;HU;Ausland;raw_transportdetail;16256
455866;14;HU;HU;Ausland;raw_transportdetail;16257
455866;9;DE;DE;Inland;raw_transportdetail;16258
455866;16;HU;HU;Ausland;raw_transportdetail;16259
455866;18;HU;HU;Ausland;raw_transportdetail;16260
455866;2;NL;NL;Ausland;raw_transportdetail;16261
455866;12;HU;HU;Ausland;raw_transportdetail;16262
455866;7;DE;DE;Inland;raw_transportdetail;16263
455866;6;DE;DE;Inland;raw_transportdetail;16264
455866;1;NL;NL;Ausland;raw_transportdetail;16265
455866;11;AT;AT;Ausland;raw_transportdetail;16266
455866;3;NL;NL;Ausland;raw_transportdetail;16267
455866;17;HU;HU;Ausland;raw_transportdetail;16268
455866;10;AT;AT;Ausland;raw_transportdetail;16269
455866;4;NL;NL;Ausland;raw_transportdetail;16270
454900;1;NL;NL;Ausland;raw_transportdetail;16271
458127;1;PL;PL;Ausland;raw_transportdetail;16272
458348;1;SK;SK;Ausland;raw_transportdetail;16273
458348;2;CZ;CZ;Ausland;raw_transportdetail;16274
457967;1;CZ;CZ;Ausland;raw_transportdetail;16275
456191;1;NL;NL;Ausland;raw_transportdetail;16276
454176;1;CH;CH;Ausland;raw_transportdetail;16277
456484;6;DE;DE;Inland;raw_transportdetail;16278
456484;5;DE;DE;Inland;raw_transportdetail;16279
456484;15;DE;DE;Inland;raw_transportdetail;16280
456484;14;DE;DE;Inland;raw_transportdetail;16281
456484;11;DE;DE;Inland;raw_transportdetail;16282
456484;4;DE;DE;Inland;raw_transportdetail;16283
456484;12;DE;DE;Inland;raw_transportdetail;16284
456484;16;DE;DE;Inland;raw_transportdetail;16285
456484;13;DE;DE;Inland;raw_transportdetail;16286
456484;3;DE;DE;Inland;raw_transportdetail;16287
456484;2;DE;DE;Inland;raw_transportdetail;16288
456484;10;DE;DE;Inland;raw_transportdetail;16289
456484;9;DE;DE;Inland;raw_transportdetail;16290
456484;18;DE;DE;Inland;raw_transportdetail;16291
456484;1;DE;DE;Inland;raw_transportdetail;16292
456484;17;DE;DE;Inland;raw_transportdetail;16293
456484;7;DE;DE;Inland;raw_transportdetail;16294
456484;8;DE;DE;Inland;raw_transportdetail;16295
458265;1;NL;NL;Ausland;raw_transportdetail;16296
454923;3;BG;BG;Ausland;raw_transportdetail;16297
454923;4;BG;TR;Ausland;raw_transportdetail;16298
454923;1;BG;BG;Ausland;raw_transportdetail;16299
454923;2;BG;BG;Ausland;raw_transportdetail;16300
458025;1;CZ;CZ;Ausland;raw_transportdetail;16301
458025;2;CZ;CZ;Ausland;raw_transportdetail;16302
454256;1;DE;DE;Inland;raw_transportdetail;16303
454256;2;DE;DE;Inland;raw_transportdetail;16304
455801;4;CZ;CZ;Ausland;raw_transportdetail;16305
455801;2;CZ;CZ;Ausland;raw_transportdetail;16306
455801;3;CZ;CZ;Ausland;raw_transportdetail;16307
455801;1;CZ;CZ;Ausland;raw_transportdetail;16308
455213;2;DE;DE;Inland;raw_transportdetail;16309
455213;1;DE;DE;Inland;raw_transportdetail;16310
456466;1;PL;PL;Ausland;raw_transportdetail;16311
450153;1;DE;DE;Inland;raw_transportdetail;16312
