run_id;severity;rule_id;rule_group;loco_no;transport_number;performing_ru;row_type;movement_sequence_no;period_start_utc;period_end_utc;message;suggested_action;status;source_table;source_row_id;overlap_with_transport_number
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;456807;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-27 22:50:00;2026-05-28 00:50:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;1993;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457765;LTE CH - LTE Schweiz GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 07:51:00;2026-06-05 18:11:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;2800;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455842;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-22 20:20:00;2026-05-22 22:15:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;3635;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454426;Duisport Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 06:07:00;2026-06-03 08:23:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;6316;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451311;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-16 17:20:00;2026-05-16 19:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;7564;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457925;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 12:28:00;2026-06-03 12:50:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;8658;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451283;LTE CH - LTE Schweiz GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-13 06:30:00;2026-05-13 18:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;9600;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455230;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-28 22:00:00;2026-05-29 08:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;9762;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;449873;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-09 22:30:00;2026-05-09 23:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;14036;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454494;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-06 14:20:00;2026-06-06 16:20:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;16316;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454767;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-19 13:15:00;2026-05-19 15:15:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;18090;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453589;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-12 22:52:00;2026-05-12 23:05:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;19504;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450229;Rhenus Rail St. Ingbert GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-13 11:00:00;2026-05-13 12:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;20237;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;456889;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-04 12:00:00;2026-06-04 14:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;21209;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451199;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-12 08:45:00;2026-05-13 00:14:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 3.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;4560;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453246;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-15 12:15:00;2026-05-15 19:25:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;2244;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;91806189000-3;453537;DB Cargo Belgium;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-06 05:20:00;2026-06-06 05:32:00;LocomotiveType enthält Dummy. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;2918;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450228;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-17 18:30:00;2026-05-17 19:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;2978;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453485;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-12 23:00:00;2026-05-13 01:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;3236;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;452390;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-18 06:10:00;2026-05-18 06:36:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;9649;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457877;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-05 21:00:00;2026-06-05 23:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;10126;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450544;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-19 17:30:00;2026-05-19 18:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;10704;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450150;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-12 07:00:00;2026-05-12 09:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11055;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;91806999002-9;449262;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-19 10:21:00;2026-05-19 14:08:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11353;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451683;Rail Force One Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-09 04:08:00;2026-05-09 18:13:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11572;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;00000000000-0;456784;LTE AT - LTE Austria GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-26 10:36:00;2026-05-26 11:42:00;Technische Dummy-Loknummer 00000000000-0 erkannt. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11909;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450711;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-01 00:05:00;2026-06-01 01:01:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;14309;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;456759;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-28 12:00:00;2026-05-28 14:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;14837;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453122;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-20 02:30:00;2026-05-20 04:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;15274;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;456430;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-25 23:00:00;2026-05-26 01:45:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;17042;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453942;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-20 17:27:00;2026-05-20 17:49:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;17248;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454424;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-06 17:17:00;2026-06-06 17:44:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;17409;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450585;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-28 17:30:00;2026-05-28 18:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;19215;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455845;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-25 13:49:00;2026-05-25 15:49:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;19804;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454777;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-22 23:10:00;2026-05-22 23:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;21545;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450680;Rhenus Rail St. Ingbert GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-27 19:00:00;2026-05-27 23:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;4178;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455710;Rail Time Logistics GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-27 10:00:00;2026-05-27 11:15:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;1617;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451978;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-17 11:45:00;2026-05-17 12:45:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;1671;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454407;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-02 17:30:00;2026-06-02 18:19:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;2645;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453020;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-11 14:18:00;2026-05-11 16:18:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;3764;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450194;Rhenus Rail St. Ingbert GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-13 19:00:00;2026-05-14 00:35:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;7087;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450224;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-13 10:44:00;2026-05-13 11:44:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;9107;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450240;Duisport Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-13 19:00:00;2026-05-13 21:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;10756;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;452177;Rheincargo NEUSS;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-14 10:25:00;2026-05-14 10:26:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11173;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;452966;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-15 10:00:00;2026-05-15 12:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11674;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453944;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-25 03:19:00;2026-05-25 03:25:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;12378;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450556;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-23 06:30:00;2026-05-23 07:25:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;12936;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451298;LTE CH - LTE Schweiz GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-16 06:30:00;2026-05-16 18:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;13001;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455246;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-27 23:15:00;2026-05-28 09:20:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;13642;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453233;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-12 22:15:00;2026-05-13 00:15:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;15533;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450638;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-28 18:00:00;2026-05-28 20:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;18034;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457508;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 23:43:00;;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;18164;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450153;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-15 17:00:00;2026-05-15 20:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;18377;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450547;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-23 20:30:00;2026-05-23 21:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;19004;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455311;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-19 23:00:00;2026-05-20 01:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;19147;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450475;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-21 18:00:00;2026-05-21 20:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;20572;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450156;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-13 19:00:00;2026-05-13 21:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;20589;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450109;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-17 05:30:00;2026-05-17 06:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;20708;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454527;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 10:15:00;2026-06-03 10:45:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;20819;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;452420;LTE AT - LTE Austria GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-09 14:15:00;2026-05-09 15:35:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;4308;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;456343;LTE CH - LTE Schweiz GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-21 00:47:00;2026-05-22 16:01:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;5517;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450596;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-31 10:15:00;2026-05-31 11:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;5913;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457914;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-04 12:10:00;2026-06-05 00:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;1489;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;456254;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-02 17:00:00;2026-06-02 19:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;1593;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451648;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-20 15:53:00;;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;2207;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450724;Duisport Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-27 19:00:00;2026-05-27 21:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;3001;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453118;Duisport Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-30 06:00:00;2026-05-30 07:45:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;3991;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450643;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-30 19:00:00;2026-05-30 20:45:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;7292;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454405;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-01 17:30:00;2026-06-01 18:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;7413;
