run_id;loco_no;transport_number;train_no;performing_ru;holder_name;period_start_utc;period_end_utc;coverage_date;gate_status;exclusion_reason;source_table;source_row_id
RUN_20260607_200600;91806185243-3;451368;47106;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 22:43:00;2026-05-10 23:20:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11611
RUN_20260607_200600;91806185259-9;452367;47168;LTE AT - LTE Austria GmbH;DB;2026-05-10 06:52:00;2026-05-10 06:53:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6375
RUN_20260607_200600;91806185259-9;452367;47168;LTE DE - LTE Germany GmbH;DB;2026-05-10 07:11:00;2026-05-10 09:10:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6363
RUN_20260607_200600;91806185259-9;452367;Pause;LTE DE - LTE Germany GmbH;DB;2026-05-10 09:10:00;2026-05-10 09:10:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6364
RUN_20260607_200600;91806185259-9;452367;47168;LTE DE - LTE Germany GmbH;DB;2026-05-10 09:10:00;2026-05-10 11:31:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6365
RUN_20260607_200600;91806185259-9;452367;Pause;LTE DE - LTE Germany GmbH;DB;2026-05-10 11:31:00;2026-05-10 11:31:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6366
RUN_20260607_200600;91806185259-9;452367;47168;LTE DE - LTE Germany GmbH;DB;2026-05-10 11:31:00;2026-05-10 13:55:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6367
RUN_20260607_200600;91806185259-9;452367;47168;LTE DE - LTE Germany GmbH;DB;2026-05-10 14:20:00;2026-05-10 15:05:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6368
RUN_20260607_200600;91806185259-9;452367;Pause;LTE DE - LTE Germany GmbH;DB;2026-05-10 15:05:00;2026-05-10 15:05:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6369
RUN_20260607_200600;91806185259-9;452367;47168;LTE DE - LTE Germany GmbH;DB;2026-05-10 15:05:00;2026-05-10 19:33:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6370
RUN_20260607_200600;91806185259-9;452367;47168;LTE DE - LTE Germany GmbH;DB;2026-05-10 19:33:00;2026-05-10 20:40:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6372
RUN_20260607_200600;91806185259-9;452367;PW;LTE DE - LTE Germany GmbH;DB;2026-05-10 19:33:00;2026-05-10 19:33:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6371
RUN_20260607_200600;91806185259-9;452367;Pause;LTE DE - LTE Germany GmbH;DB;2026-05-10 20:40:00;2026-05-10 20:40:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6376
RUN_20260607_200600;91806185259-9;452367;47168;LTE DE - LTE Germany GmbH;DB;2026-05-10 20:40:00;2026-05-10 22:19:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6373
RUN_20260607_200600;91806185309-2;452402;47192;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-05-10 19:38:00;2026-05-10 19:40:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;10402
RUN_20260607_200600;91806185309-2;452402;47192;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 20:33:00;2026-05-10 22:07:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;10389
RUN_20260607_200600;91806185309-2;452402;47192;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 22:07:00;2026-05-10 22:07:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;10390
RUN_20260607_200600;91806185309-2;452402;47192;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 22:07:00;2026-05-11 01:45:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;10391
RUN_20260607_200600;91806185591-5;448692;WTU;LTE DE - LTE Germany GmbH;BEACON RAIL LEASING LIMITED;2026-05-10 06:00:00;2026-05-10 08:00:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12816
RUN_20260607_200600;91806185591-5;448692;RheinCargo Rangierfahrt Trimodal;LTE DE - LTE Germany GmbH;BEACON RAIL LEASING LIMITED;2026-05-10 08:00:00;2026-05-10 08:30:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12817
RUN_20260607_200600;91806186103-8;449911;41073;LTE NL - LTE Netherlands B.V.;Railpool Gmbh;2026-05-10 19:48:00;2026-05-10 20:34:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11808
RUN_20260607_200600;91806186103-8;449911;41073;LTE NL - LTE Netherlands B.V.;Railpool Gmbh;2026-05-10 20:34:00;2026-05-10 22:00:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11813
RUN_20260607_200600;91806186103-8;449911;41073;LTE NL - LTE Netherlands B.V.;Railpool Gmbh;2026-05-10 22:05:00;2026-05-11 04:28:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11814
RUN_20260607_200600;91806186942-9;449937;48407;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 00:50:00;2026-05-10 04:11:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;273
RUN_20260607_200600;91806186942-9;449937;48407;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 04:11:00;2026-05-10 12:00:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;274
RUN_20260607_200600;91806186942-9;449937;45407;LTE PL - LTE Polska Spółka z o.o.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 12:13:00;2026-05-10 12:39:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;275
RUN_20260607_200600;91806186943-7;449135;41460;LTE PL - LTE Polska Spółka z o.o.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 11:57:00;2026-05-10 12:20:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11646
RUN_20260607_200600;91806186943-7;449135;41420;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 12:20:00;2026-05-10 12:20:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11647
RUN_20260607_200600;91806186943-7;449135;41420;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 12:25:00;2026-05-10 16:00:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11652
RUN_20260607_200600;91806186943-7;449135;41420;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 16:00:00;2026-05-10 18:02:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11648
RUN_20260607_200600;91806186943-7;449135;41420;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 18:02:00;2026-05-10 20:32:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11649
RUN_20260607_200600;91806186943-7;449135;41420;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 20:35:00;2026-05-10 23:15:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11655
RUN_20260607_200600;91806186943-7;449135;41420;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 23:35:00;2026-05-10 23:49:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11650
RUN_20260607_200600;91806186944-5;452914;42484;LTE PL - LTE Polska Spółka z o.o.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 08:50:00;2026-05-10 09:17:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13984
RUN_20260607_200600;91806186944-5;452914;42484;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 09:49:00;2026-05-10 16:29:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13987
RUN_20260607_200600;91806186944-5;452914;42484;LTE NL - LTE Netherlands B.V.;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 16:40:00;2026-05-10 21:56:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13985
RUN_20260607_200600;91806186944-5;452914;42484;Duisport Rail GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 22:15:00;2026-05-10 23:15:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13989
RUN_20260607_200600;91806186944-5;452914;42484;Duisport Rail GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-05-10 23:15:00;2026-05-10 23:45:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13988
RUN_20260607_200600;91806189202-5;451176;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 00:21:00;2026-05-10 04:02:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15698
RUN_20260607_200600;91806189202-5;451176;Pause;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 00:21:00;2026-05-10 00:21:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15697
RUN_20260607_200600;91806189202-5;451176;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 04:02:00;2026-05-10 06:47:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15699
RUN_20260607_200600;91806189202-5;451176;Pause;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 06:47:00;2026-05-10 07:03:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15700
RUN_20260607_200600;91806189202-5;451176;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 07:03:00;2026-05-10 09:37:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15701
RUN_20260607_200600;91806189202-5;451176;Pause;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 09:37:00;2026-05-10 09:40:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15702
RUN_20260607_200600;91806189202-5;451176;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 09:40:00;2026-05-10 10:45:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15703
RUN_20260607_200600;91806189202-5;451176;RW;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 10:45:00;2026-05-10 11:07:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15704
RUN_20260607_200600;91806189202-5;451176;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 11:07:00;2026-05-10 11:14:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15705
RUN_20260607_200600;91806189202-5;451176;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 11:14:00;2026-05-10 12:00:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15706
RUN_20260607_200600;91806189202-5;451176;41451;LTE PL - LTE Polska Spółka z o.o.;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 14:41:00;2026-05-10 14:43:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15707
RUN_20260607_200600;91806193115-3;451661;Gleis 3;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-10 20:00:00;2026-05-10 21:00:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | GAPs über 8h=2 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1380 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4102
RUN_20260607_200600;91806193251-6;439508;49190;LTE AT - LTE Austria GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 12:42:00;2026-05-10 12:51:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;14318
RUN_20260607_200600;91806193251-6;439508;49190;LTE DE - LTE Germany GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 14:59:00;2026-05-10 18:01:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;14324
RUN_20260607_200600;91806193251-6;439508;RW;LTE DE - LTE Germany GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 18:01:00;2026-05-10 18:30:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;14319
RUN_20260607_200600;91806193251-6;439508;49190;LTE DE - LTE Germany GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 18:39:00;2026-05-10 18:46:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;14320
RUN_20260607_200600;91806193251-6;453617;93330;LTE DE - LTE Germany GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 19:24:00;2026-05-10 19:58:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4046
RUN_20260607_200600;91806193251-6;453617;Gl. 15;LTE DE - LTE Germany GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 19:58:00;2026-05-10 20:30:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4047
RUN_20260607_200600;91806193257-3;446191;47781;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 20:37:00;2026-05-10 20:52:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1844
RUN_20260607_200600;91806193257-3;446191;47781;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 20:53:00;2026-05-11 03:28:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1846
RUN_20260607_200600;91806193260-7;449949;40123;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 06:47:00;2026-05-10 12:55:00;2026-05-10;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=675 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17816
RUN_20260607_200600;91806193261-5;454249;94249;LTE DE - LTE Germany GmbH;ELL Austria GmbH;2026-05-10 03:19:00;2026-05-10 05:34:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6086
RUN_20260607_200600;91806193261-5;454249;Gl. B7;LTE DE - LTE Germany GmbH;ELL Austria GmbH;2026-05-10 05:34:00;2026-05-10 06:00:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6087
RUN_20260607_200600;91806193262-3;449996;47793;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-05-10 14:21:00;2026-05-10 15:06:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=5 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;728
RUN_20260607_200600;91806193262-3;449996;47793;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-05-10 15:06:00;2026-05-10 15:50:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=5 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;726
RUN_20260607_200600;91806193262-3;449996;42071;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-05-10 15:52:00;2026-05-10 20:52:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=5 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;729
RUN_20260607_200600;91806193262-3;449996;42071;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-05-10 20:52:00;2026-05-10 21:32:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=5 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;730
RUN_20260607_200600;91806193262-3;449996;42071;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-05-10 21:32:00;2026-05-11 00:19:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=5 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;724
RUN_20260607_200600;91806193266-4;452417;46656;LTE AT - LTE Austria GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 06:47:00;2026-05-10 06:53:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;7637
RUN_20260607_200600;91806193266-4;453018;40591;LTE AT - LTE Austria GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 17:47:00;2026-05-10 17:50:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5399
RUN_20260607_200600;91806193272-2;452381;461494;LTE AT - LTE Austria GmbH;ELOC;2026-05-10 10:55:00;2026-05-10 10:57:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16807
RUN_20260607_200600;91806193272-2;452381;46194;LTE DE - LTE Germany GmbH;ELOC;2026-05-10 12:08:00;2026-05-10 19:42:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16800
RUN_20260607_200600;91806193272-2;452381;Pause;LTE DE - LTE Germany GmbH;ELOC;2026-05-10 19:42:00;2026-05-10 19:42:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16801
