run_id;loco_no;performing_ru;coverage_date;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;error_findings;manual_review_findings;gate_status;gate_reason
RUN_20260607_181025;91811286940-2;LTE AT - LTE Austria GmbH;2026-05-11;91.07;765;75;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193257-3;LTE CH - LTE Schweiz GmbH;2026-05-11;64.58;930;510;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=510
RUN_20260607_181025;91806193260-7;LTE CH - LTE Schweiz GmbH;2026-05-11;39.34;360;555;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=555
RUN_20260607_181025;91806193299-5;LTE CH - LTE Schweiz GmbH;2026-05-11;100.0;150;0;0;0;0;READY;""
RUN_20260607_181025;91806193829-9;LTE CH - LTE Schweiz GmbH;2026-05-11;100.0;270;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193907-1;LTE CZ - LTE Czechia s.r.o.;2026-05-11;100.0;255;0;0;0;0;READY;""
RUN_20260607_181025;00000000000-0;LTE DE - LTE Germany GmbH;2026-05-11;100.0;600;0;0;1;0;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=2
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=14
RUN_20260607_181025;91806185040-3;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;840;0;0;BLOCKED;Overlap-Minuten=840
RUN_20260607_181025;91806185243-3;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806185301-9;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185309-2;LTE DE - LTE Germany GmbH;2026-05-11;96.94;1425;45;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185315-9;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-05-11;87.13;1320;195;105;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=105 | Nicht exportfähige Movements=16 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2
RUN_20260607_181025;91806186941-1;LTE DE - LTE Germany GmbH;2026-05-11;80.85;1140;270;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=270 | INFO-Findings=3
RUN_20260607_181025;91806186945-2;LTE DE - LTE Germany GmbH;2026-05-11;93.48;1290;90;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806189802-2;LTE DE - LTE Germany GmbH;2026-05-11;90.91;750;75;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806189806-3;LTE DE - LTE Germany GmbH;2026-05-11;94.44;510;30;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193261-5;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193272-2;LTE DE - LTE Germany GmbH;2026-05-11;91.92;1365;120;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806193367-0;LTE DE - LTE Germany GmbH;2026-05-11;100.0;285;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-05-11;93.0;1395;105;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;120;0;0;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=12
RUN_20260607_181025;91806193854-7;LTE DE - LTE Germany GmbH;2026-05-11;100.0;1440;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91807193657-2;LTE DE - LTE Germany GmbH;2026-05-11;33.09;690;1395;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=2 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1395
RUN_20260607_181025;91854446017-6;LTE DE - LTE Germany GmbH;2026-05-11;100.0;15;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91515370164-3;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91547383016-3;LTE NL - LTE Netherlands B.V.;2026-05-11;84.62;165;30;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806186103-8;LTE NL - LTE Netherlands B.V.;2026-05-11;91.0;1365;135;0;0;0;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=135 | INFO-Findings=3
RUN_20260607_181025;91806186369-5;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;375;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806186942-9;LTE NL - LTE Netherlands B.V.;2026-05-11;96.77;450;15;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=15 | INFO-Findings=1
RUN_20260607_181025;91806186943-7;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806186944-5;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-05-11;94.85;1380;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193169-0;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;1395;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193232-6;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;45;0;0;0;0;READY;""
RUN_20260607_181025;91806193257-3;LTE NL - LTE Netherlands B.V.;2026-05-11;64.58;930;510;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=510
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-05-11;80.95;255;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193515-4;LTE NL - LTE Netherlands B.V.;2026-05-11;96.94;1425;45;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193625-1;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;960;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193627-7;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;645;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-05-11;62.5;825;495;0;0;0;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=495 | INFO-Findings=3
RUN_20260607_181025;91806193829-9;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;270;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193845-5;LTE NL - LTE Netherlands B.V.;2026-05-11;92.65;945;75;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193932-1;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-05-11;77.14;405;120;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91807193883-4;LTE NL - LTE Netherlands B.V.;2026-05-11;97.94;1425;30;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91811286940-2;LTE NL - LTE Netherlands B.V.;2026-05-11;91.07;765;75;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91854475428-9;LTE NL - LTE Netherlands B.V.;2026-05-11;100.0;435;0;0;0;0;READY;""
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-05-11;93.0;1395;105;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806186942-9;LTE PL - LTE Polska Spółka z o.o.;2026-05-11;96.77;450;15;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=15 | INFO-Findings=1
RUN_20260607_181025;91806189201-7;LTE PL - LTE Polska Spółka z o.o.;2026-05-11;94.85;1380;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806189202-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-11;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189802-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-11;90.91;750;75;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806189806-3;LTE PL - LTE Polska Spółka z o.o.;2026-05-11;94.44;510;30;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193625-1;LTE PL - LTE Polska Spółka z o.o.;2026-05-11;100.0;960;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;90802159256-7;RTB CARGO GmbH;2026-05-11;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-05-11;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806186944-5;Duisport Rail GmbH;2026-05-10;92.19;885;75;0;0;0;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806185203-7;LTE AT - LTE Austria GmbH;2026-05-10;97.67;1260;30;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806185259-9;LTE AT - LTE Austria GmbH;2026-05-10;94.68;1335;75;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806185309-2;LTE AT - LTE Austria GmbH;2026-05-10;94.9;1395;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193251-6;LTE AT - LTE Austria GmbH;2026-05-10;89.29;1125;135;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193266-4;LTE AT - LTE Austria GmbH;2026-05-10;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193272-2;LTE AT - LTE Austria GmbH;2026-05-10;92.0;1035;90;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193358-9;LTE AT - LTE Austria GmbH;2026-05-10;100.0;1080;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=11
RUN_20260607_181025;91806193375-3;LTE AT - LTE Austria GmbH;2026-05-10;95.92;1410;60;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193377-9;LTE AT - LTE Austria GmbH;2026-05-10;97.94;1425;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193450-4;LTE AT - LTE Austria GmbH;2026-05-10;97.62;1230;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;LTE AT - LTE Austria GmbH;2026-05-10;100.0;90;0;0;0;0;READY;""
RUN_20260607_181025;91806193634-3;LTE AT - LTE Austria GmbH;2026-05-10;92.78;1350;105;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193729-1;LTE AT - LTE Austria GmbH;2026-05-10;55.21;795;645;30;0;0;BLOCKED;Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1
RUN_20260607_181025;91806193738-2;LTE AT - LTE Austria GmbH;2026-05-10;93.9;1155;75;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193957-8;LTE AT - LTE Austria GmbH;2026-05-10;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193968-5;LTE AT - LTE Austria GmbH;2026-05-10;91.76;1170;105;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193427-2;LTE CZ - LTE Czechia s.r.o.;2026-05-10;76.27;675;210;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210
RUN_20260607_181025;91806193637-6;LTE CZ - LTE Czechia s.r.o.;2026-05-10;100.0;360;0;0;0;0;READY;""
RUN_20260607_181025;91806193796-0;LTE CZ - LTE Czechia s.r.o.;2026-05-10;71.88;690;270;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=270 | INFO-Findings=2
RUN_20260607_181025;91807193907-1;LTE CZ - LTE Czechia s.r.o.;2026-05-10;94.85;1380;75;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185040-3;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1440;0;1440;0;0;BLOCKED;Overlap-Minuten=1440
RUN_20260607_181025;91806185203-7;LTE DE - LTE Germany GmbH;2026-05-10;97.67;1260;30;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806185243-3;LTE DE - LTE Germany GmbH;2026-05-10;70.0;210;90;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806185259-9;LTE DE - LTE Germany GmbH;2026-05-10;94.68;1335;75;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806185301-9;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185309-2;LTE DE - LTE Germany GmbH;2026-05-10;94.9;1395;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806185315-9;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189202-5;LTE DE - LTE Germany GmbH;2026-05-10;88.66;1290;165;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193115-3;LTE DE - LTE Germany GmbH;2026-05-10;47.73;1260;1380;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=2 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1380
RUN_20260607_181025;91806193251-6;LTE DE - LTE Germany GmbH;2026-05-10;89.29;1125;135;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193261-5;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1380;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193272-2;LTE DE - LTE Germany GmbH;2026-05-10;92.0;1035;90;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193358-9;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1080;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=11
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-05-10;95.92;1410;60;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-05-10;97.94;1425;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-05-10;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193845-5;LTE DE - LTE Germany GmbH;2026-05-10;100.0;780;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193854-7;LTE DE - LTE Germany GmbH;2026-05-10;97.89;1395;30;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91807193212-6;LTE DE - LTE Germany GmbH;2026-05-10;91.75;1335;120;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91807193657-2;LTE DE - LTE Germany GmbH;2026-05-10;51.06;1440;1380;1260;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=1260 | GAPs über 8h=2 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1380
RUN_20260607_181025;91807193886-7;LTE DE - LTE Germany GmbH;2026-05-10;88.78;1305;165;105;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=105 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91807193907-1;LTE DE - LTE Germany GmbH;2026-05-10;94.85;1380;75;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91515370164-3;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91515370178-3;LTE NL - LTE Netherlands B.V.;2026-05-10;85.71;810;135;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=2
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91547383016-3;LTE NL - LTE Netherlands B.V.;2026-05-10;50.0;465;465;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=465 | INFO-Findings=1
RUN_20260607_181025;91806186103-8;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;420;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186942-9;LTE NL - LTE Netherlands B.V.;2026-05-10;92.45;735;60;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806186943-7;LTE NL - LTE Netherlands B.V.;2026-05-10;96.0;720;30;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806186944-5;LTE NL - LTE Netherlands B.V.;2026-05-10;92.19;885;75;0;0;0;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193232-6;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;1005;0;0;0;0;READY;""
RUN_20260607_181025;91806193257-3;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193260-7;LTE NL - LTE Netherlands B.V.;2026-05-10;53.61;780;675;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=675
RUN_20260607_181025;91806193261-5;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;1380;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;735;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-05-10;93.02;600;45;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193427-2;LTE NL - LTE Netherlands B.V.;2026-05-10;76.27;675;210;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210
RUN_20260607_181025;91806193450-4;LTE NL - LTE Netherlands B.V.;2026-05-10;97.62;1230;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193627-7;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;450;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193729-1;LTE NL - LTE Netherlands B.V.;2026-05-10;55.21;795;645;30;0;0;BLOCKED;Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-05-10;93.9;1155;75;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193796-0;LTE NL - LTE Netherlands B.V.;2026-05-10;71.88;690;270;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=270 | INFO-Findings=2
RUN_20260607_181025;91806193845-5;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;780;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193932-1;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;855;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-05-10;81.25;390;90;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91807193883-4;LTE NL - LTE Netherlands B.V.;2026-05-10;76.29;1110;345;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1
RUN_20260607_181025;91807193906-3;LTE NL - LTE Netherlands B.V.;2026-05-10;100.0;165;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-05-10;40.66;555;810;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=810
