run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason
RUN_20260607_181025;91806186945-2;2026-05-13;LTE DE - LTE Germany GmbH;1;40.21;585;870;0;2;1;0;0;0;1;0;3;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=870 | INFO-Findings=1
RUN_20260607_181025;91806189201-7;2026-05-13;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;92.31;1260;105;15;2;0;0;0;0;2;0;5;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806189202-5;2026-05-13;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;97.59;1215;30;30;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806189205-8;2026-05-13;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1380;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806189802-2;2026-05-13;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;100.0;510;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806189803-0;2026-05-13;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;92.0;1035;90;45;1;0;0;0;0;1;0;10;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806189806-3;2026-05-13;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;96.91;1410;45;90;1;0;0;0;0;1;0;11;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;2026-05-13;LTE DE - LTE Germany GmbH;1;85.71;1440;240;120;1;0;1;0;0;1;0;15;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=120 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91806193013-0;2026-05-13;LTE DE - LTE Germany GmbH;1;97.47;1155;30;45;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193115-3;2026-05-13;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;4;BLOCKED;Nicht exportfähige Movements=4
RUN_20260607_181025;91806193169-0;2026-05-13;LTE NL - LTE Netherlands B.V.;1;100.0;555;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193232-6;2026-05-13;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;90.0;1350;150;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806193257-3;2026-05-13;LTE NL - LTE Netherlands B.V.;1;100.0;195;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193260-7;2026-05-13;LTE NL - LTE Netherlands B.V.;1;100.0;195;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193261-5;2026-05-13;LTE CZ - LTE Czechia s.r.o. | LTE DE - LTE Germany GmbH;2;100.0;1440;0;30;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193262-3;2026-05-13;LTE NL - LTE Netherlands B.V.;1;100.0;600;0;45;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193266-4;2026-05-13;LTE DE - LTE Germany GmbH;1;100.0;1440;0;135;0;0;0;0;0;0;0;15;BLOCKED;Overlap-Minuten=135 | Nicht exportfähige Movements=15
RUN_20260607_181025;91806193280-5;2026-05-13;LTE NL - LTE Netherlands B.V.;1;93.62;1320;90;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193299-5;2026-05-13;LTE CH - LTE Schweiz GmbH;1;100.0;195;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193367-0;2026-05-13;LTE DE - LTE Germany GmbH;1;77.11;960;285;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=285 | INFO-Findings=2
RUN_20260607_181025;91806193373-8;2026-05-13;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;88.57;1395;180;60;2;0;1;0;0;2;0;10;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806193375-3;2026-05-13;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;2026-05-13;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;95.92;1410;60;105;1;0;0;0;0;1;0;13;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193427-2;2026-05-13;LTE DE - LTE Germany GmbH;1;100.0;1440;0;90;0;0;0;0;0;0;0;10;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=10
RUN_20260607_181025;91806193450-4;2026-05-13;LTE NL - LTE Netherlands B.V.;1;100.0;630;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193512-1;2026-05-13;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;95.92;1410;60;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;2026-05-13;LTE NL - LTE Netherlands B.V.;1;100.0;1395;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193622-8;2026-05-13;LTE NL - LTE Netherlands B.V.;1;100.0;510;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193625-1;2026-05-13;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;93.0;1395;105;15;2;0;0;0;0;2;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193627-7;2026-05-13;LTE NL - LTE Netherlands B.V.;1;92.31;540;45;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193634-3;2026-05-13;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193637-6;2026-05-13;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;1335;0;60;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193740-8;2026-05-13;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193796-0;2026-05-13;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;80.0;240;60;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193803-4;2026-05-13;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193804-2;2026-05-13;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193805-9;2026-05-13;LTE AT - LTE Austria GmbH;1;100.0;1410;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193829-9;2026-05-13;LTE NL - LTE Netherlands B.V.;1;87.63;1275;180;30;1;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193854-7;2026-05-13;LTE DE - LTE Germany GmbH;1;100.0;300;0;45;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193933-9;2026-05-13;LTE NL - LTE Netherlands B.V.;1;98.97;1440;15;30;1;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=15
RUN_20260607_181025;91806193944-6;2026-05-13;LTE NL - LTE Netherlands B.V. | Rheincargo NEUSS;2;100.0;240;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193957-8;2026-05-13;LTE AT - LTE Austria GmbH;1;100.0;135;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;2026-05-13;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;100.0;1020;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193212-6;2026-05-13;LTE DE - LTE Germany GmbH | DB Cargo Belgium;2;100.0;1440;0;45;0;0;0;0;0;0;0;7;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7
RUN_20260607_181025;91807193657-2;2026-05-13;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91807193881-8;2026-05-13;LTE NL - LTE Netherlands B.V.;1;40.21;585;870;15;1;1;1;0;0;0;0;3;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=870
RUN_20260607_181025;91807193883-4;2026-05-13;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;100.0;300;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193886-7;2026-05-13;DB Cargo Belgium;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193908-9;2026-05-13;LTE NL - LTE Netherlands B.V.;1;88.89;600;75;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91811286940-2;2026-05-13;LTE NL - LTE Netherlands B.V.;1;37.5;540;900;15;1;1;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=900
RUN_20260607_181025;91811293901-5;2026-05-13;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91850000002-4;2026-05-13;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91854446017-6;2026-05-13;LTE CH - LTE Schweiz GmbH;1;100.0;240;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91854475428-9;2026-05-13;BLS Cargo AG | LTE NL - LTE Netherlands B.V.;2;78.0;1170;330;30;3;0;0;0;0;2;0;6;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=330 | INFO-Findings=2
RUN_20260607_181025;91887186221-8;2026-05-13;LTE NL - LTE Netherlands B.V.;1;85.14;945;165;0;2;0;0;0;0;2;0;6;BLOCKED;Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;95710601054-0;2026-05-13;LTE DE - LTE Germany GmbH;1;100.0;75;0;0;0;0;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=1
RUN_20260607_181025;90802019402-7;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;90802159256-7;2026-05-12;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;90802159259-1;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;1440;0;135;0;0;3;0;0;0;0;18;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=135 | Nicht exportfähige Movements=18
RUN_20260607_181025;91515370164-3;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91515370178-3;2026-05-12;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;60.0;900;600;45;1;1;2;0;0;0;0;4;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=600
RUN_20260607_181025;91547383015-5;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91547383016-3;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;255;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185040-3;2026-05-12;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;96.91;1410;45;60;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185243-3;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;1440;0;60;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806185301-9;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;1215;0;60;0;0;0;0;0;0;0;8;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8
RUN_20260607_181025;91806185309-2;2026-05-12;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;94.0;1410;90;90;2;0;0;0;0;2;0;12;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806185315-9;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;1440;0;60;0;0;0;0;0;0;0;8;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8
RUN_20260607_181025;91806185342-3;2026-05-12;LTE DE - LTE Germany GmbH;1;91.95;1200;105;15;2;0;0;0;0;2;0;5;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806185591-5;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185680-6;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;1440;0;150;0;0;0;0;0;0;0;18;BLOCKED;Overlap-Minuten=150 | Nicht exportfähige Movements=18
RUN_20260607_181025;91806186103-8;2026-05-12;LTE NL - LTE Netherlands B.V.;1;92.47;1290;105;15;1;0;0;0;0;1;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806186355-4;2026-05-12;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;87.21;1125;165;15;2;0;0;0;0;2;0;5;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91806186369-5;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;1425;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806186457-8;2026-05-12;LTE AT - LTE Austria GmbH;1;100.0;630;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806186941-1;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;480;0;15;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806186942-9;2026-05-12;LTE NL - LTE Netherlands B.V.;1;90.91;300;30;15;1;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30
RUN_20260607_181025;91806186943-7;2026-05-12;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;86.67;975;150;75;2;0;0;0;0;2;0;11;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806186944-5;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;45;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806186945-2;2026-05-12;LTE DE - LTE Germany GmbH;1;25.0;360;1080;0;1;1;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1080
RUN_20260607_181025;91806189201-7;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;405;0;30;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806189202-5;2026-05-12;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189205-8;2026-05-12;LTE PL - LTE Polska Spółka z o.o.;1;100.0;975;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806189802-2;2026-05-12;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806189806-3;2026-05-12;LTE DE - LTE Germany GmbH;1;43.43;645;840;90;2;1;2;0;0;1;0;9;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=90 | GAPs über 8h=1 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=840 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193115-3;2026-05-12;LTE DE - LTE Germany GmbH;1;4.17;60;1380;0;1;1;0;0;0;0;0;1;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1380
RUN_20260607_181025;91806193169-0;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193232-6;2026-05-12;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;90.91;1350;135;15;2;0;0;0;0;2;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=135 | INFO-Findings=2
RUN_20260607_181025;91806193257-3;2026-05-12;LTE NL - LTE Netherlands B.V. | LTE CH - LTE Schweiz GmbH;2;100.0;750;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193260-7;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;630;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193261-5;2026-05-12;LTE DE - LTE Germany GmbH;1;97.96;1440;30;30;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193262-3;2026-05-12;LTE NL - LTE Netherlands B.V.;1;69.86;765;330;45;2;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=330 | INFO-Findings=1
RUN_20260607_181025;91806193266-4;2026-05-12;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;1050;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193272-2;2026-05-12;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;90.32;840;90;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193280-5;2026-05-12;LTE NL - LTE Netherlands B.V.;1;96.91;1410;45;15;1;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193299-5;2026-05-12;LTE CH - LTE Schweiz GmbH;1;100.0;1440;0;15;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193367-0;2026-05-12;LTE DE - LTE Germany GmbH;1;96.91;1410;45;90;1;0;0;0;0;1;0;11;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193373-8;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;450;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193375-3;2026-05-12;LTE DE - LTE Germany GmbH;1;97.96;1440;30;60;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193377-9;2026-05-12;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;88.78;1305;165;75;1;0;0;0;0;1;0;13;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91806193427-2;2026-05-12;LTE DE - LTE Germany GmbH;1;64.71;165;90;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193450-4;2026-05-12;LTE NL - LTE Netherlands B.V.;1;95.0;855;45;30;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193512-1;2026-05-12;LTE CZ - LTE Czechia s.r.o.;1;100.0;570;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193515-4;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193622-8;2026-05-12;LTE NL - LTE Netherlands B.V.;1;83.93;705;135;15;2;0;0;0;0;2;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=135 | INFO-Findings=2
RUN_20260607_181025;91806193625-1;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193634-3;2026-05-12;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193738-2;2026-05-12;LTE NL - LTE Netherlands B.V.;1;85.29;870;150;15;1;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=150 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;2026-05-12;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;89.29;750;90;0;1;0;0;0;0;1;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193803-4;2026-05-12;LTE DE - LTE Germany GmbH;1;100.0;1440;0;180;0;0;2;0;0;0;0;21;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=21
RUN_20260607_181025;91806193804-2;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;1350;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193805-9;2026-05-12;LTE AT - LTE Austria GmbH;1;100.0;840;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193829-9;2026-05-12;LTE CH - LTE Schweiz GmbH;1;100.0;1380;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193854-7;2026-05-12;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;94.95;1410;75;75;2;0;0;0;0;2;0;10;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193932-1;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;750;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193933-9;2026-05-12;LTE AT - LTE Austria GmbH;1;78.95;450;120;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;2026-05-12;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;100.0;750;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
